X1,X2,Y
5.243513898995389,0.41596944227827604,0
0.20073944444035918,0.8146163391148689,0
0.5663434893740342,0.5272923973836465,0
2.391112561648594,1.1534634301633557,1
2.2862201254381507,1.1048333764302187,1
4.115929365088928,0.42535435891695417,0
3.091110758185156,0.3050320484733957,0
3.3036785828489457,1.038429203655757,0
1.33230463006909,0.45273062092319893,0
4.228603289074453,0.08872578777030449,0
2.272457589618072,0.937027678812199,1
4.207351501185816,1.7978263884700327,1
4.8114612236826675,0.21728706674998244,0
1.9725460207096877,0.12746196895998518,0
3.5156281635694686,1.7877352161198574,1
1.3970090972105869,0.1020385700422426,0
5.9256910105065055,1.853255518889555,1
5.363309706790527,1.5756917937209511,1
0.8628804840044786,1.2835414728125778,0
0.6096061537245094,1.7608380425799661,1
0.438481437597368,1.993712967363358,1
4.795526569156248,1.44834404912836,1
4.876401361533885,0.18674831376126622,0
4.571824658312366,1.1223931763332142,1
5.395084361986687,0.6511429289825952,1
1.4858336061168695,1.8999273216637032,1
5.741130804888568,0.5674012733866691,0
3.2107114607158045,1.7802738350249052,1
0.677365538891264,0.12167158346441376,0
1.3782169014608137,1.0431917185869173,0
5.902630549487151,1.9572326400539495,1
0.27167468849648957,1.8782173006163052,1
0.0377558652174419,0.3576956363110091,0
4.404255135066907,1.309092042130679,0
2.347735063919604,1.761095512631385,1
3.878589118052477,1.0140470692991943,1
5.611810830974309,0.07509433876590665,0
4.498558457013518,0.19754965384844891,0
0.8709353105490913,1.7049018950351296,1
3.3719987862075396,0.06979191407179708,0
3.9505785711851527,1.4981246415373848,1
4.515262827877671,0.9088541717534715,1
2.537609535151234,0.5455308345486989,0
4.822902972738021,0.19947107923554874,0
0.5778392598061743,1.077648718414956,1
3.883071429302503,0.23140957947591745,0
4.702766223606819,0.8594033529445695,1
5.295865581393079,0.06162750443146803,0
5.765947744895211,0.2914637435771481,0
4.766493596033213,1.065008429203532,0
1.2927955251611,0.6884642615010972,1
1.6523341192055687,1.5464099517957297,1
4.488915672296936,0.632479783593036,0
0.9860013637318394,1.21908638933282,1
1.8863039761382934,1.2353545410236402,1
1.80655030680424,0.07481303779238813,0
5.91825758101041,1.4347403529555018,1
0.681597330234764,0.15861713003037448,0
3.8699624965195056,1.9979885431337632,1
3.685085948223189,1.928986117390496,1
4.963736356700604,0.8728274739267159,0
1.1511023883178246,0.993655619836064,1
1.3508850232136427,1.823410280784571,1
5.317221639792583,1.9257847264086094,0
5.527250880968891,0.46946345623892105,0
2.1363046023272845,0.1462133867249802,0
2.2947648924113118,1.0634868611686006,1
2.2982350370690856,1.0621035521592368,1
3.2634609888869592,1.4362478778149335,1
0.4430473800327137,0.4781393050536844,0
0.7277206007812513,1.7650961392282996,1
5.019270786272886,1.6751356638222046,1
4.345101375056856,1.9540141217092215,1
0.18754510075442377,0.7164539937351742,0
1.0868413816192581,0.7576176961664216,1
5.192535251766877,1.756039073484404,1
4.354956269105135,1.0412236617616415,1
1.190401290358175,0.4810843584568265,0
1.452694864766217,1.9392671164967759,1
1.1846280613648739,0.15842585968037315,0
4.098210377861442,0.8764212771396311,0
3.2079313591676373,0.9804151903904368,1
2.6639615010519275,1.5351971327042584,1
5.823268207551523,0.7863730308513139,1
0.2970458052279765,0.07426692300182047,0
4.077155666081032,1.635406858183069,1
1.6361876652965743,1.0117928440759145,0
1.1796416915735282,1.7159480337738549,1
2.5525135352944135,0.1889805612785611,0
3.8741837508326187,1.1708517715841356,1
5.275333991952237,0.04321076950864078,0
2.119720551508112,1.3560330007767156,1
4.671761832196372,0.5768927084487949,0
3.6543104111843285,1.934780603487256,1
5.141780385884547,1.9721164877888335,1
0.18884325381405564,0.6223968150210475,0
4.002727821032309,1.0980475743526972,1
2.6632040914407176,0.42927826169151495,0
1.187118729168743,1.2690448823262548,1
2.980039137665629,1.9400940785233867,1
0.6988218730747171,1.717443751858659,1
1.6446336831540127,0.9497372154067742,0
0.9201293558353438,1.938060816588823,1
0.6502401511779015,0.12407313238740536,0
2.622007743813729,0.8631648628690738,1
0.7887720845736332,1.6541594914085647,1
2.6228889719355513,1.255056464289712,0
5.373576230525719,0.2933212441221196,0
4.1606847182611,0.3399502402440442,0
4.151634216642465,0.044319190012961585,0
1.2217516122138334,0.13607804371294274,0
5.05600040559855,0.03810695641772477,0
0.514903655106191,1.9594876096773879,1
2.854822664503952,0.5448276648215944,0
2.474224404823768,0.494389947662063,0
1.4059632776537105,1.2730985638951196,1
3.704777357707469,1.0279930123864582,0
3.2496694866551072,0.41019327307143527,0
3.5642856845328255,0.8011518425120547,0
4.739429611341117,1.6856196389202427,1
2.7572361422704845,1.0096382657596539,0
4.859841893212099,1.4970674368193562,1
3.4738635546959067,1.6885435596006442,1
5.825165601883978,0.32160508704499735,0
5.975989732636082,1.6409540717321807,1
2.5020993960095597,0.9838175787008774,1
5.038894541789927,0.2922617039377502,1
5.916851511375649,1.6822966082234774,1
4.288386282177391,1.8941070970759906,1
4.633253248489654,1.016727913098117,1
4.554512265625883,1.0555146430776126,1
5.108606136252229,1.1105013187668626,1
5.063735227569203,1.3947913937585075,1
1.5289279931963158,0.08490938601525677,0
0.27125064283670497,0.9314306302424207,1
4.596880367944706,1.8249655903725617,1
1.284132943732942,0.43161699528797515,0
1.372647851581338,1.571453079691564,1
2.499658826362432,1.639592894721981,1
1.0266426475530472,0.2863548569145611,0
5.69321848763951,1.9942202079214282,1
2.970746968565492,0.7851593660873317,0
0.3667015352309466,1.6316143631285902,1
2.949318579821812,1.5121091249640388,1
5.23854611684623,1.4583779448561254,1
5.137154097834872,1.1796774892996846,0
0.7746657754156061,0.50749105584006,0
3.0540889047982067,0.7753142699150466,1
5.787037127661967,1.2334223756538183,1
2.3993508623723345,1.458923686585162,0
4.053684747724102,0.5292864700335393,0
5.459105468800529,0.572098336048005,1
4.596065441524424,0.8986144057869785,1
5.688801946176911,1.8754443924535282,1
2.655446756071032,0.20848993440008745,0
0.37407053888712216,0.8054402191526078,1
3.0616683896461305,1.0888007462504505,1
1.1072676436485411,0.48216681518895554,0
2.794509111382406,0.9464088921589249,0
3.617024977185407,1.8421383027744995,1
1.0744574012433894,0.6993082530788546,0
2.4791733800263795,1.7534138137500013,1
3.8915252143535737,0.8119011603900228,1
3.664494459814648,0.8086789973455837,1
3.944829202875005,0.6377551209606378,0
3.2319736631880254,1.1843879688862597,1
2.60250437100882,0.5689637624417156,0
1.7882597198876007,0.13132538732220111,0
1.0124677777837179,1.0643754098072806,1
1.731064707334218,0.4777906950145867,0
5.786546113750732,1.8352437276011635,1
4.463918992407469,0.6296835999491344,0
4.532391477379521,0.021138176156534794,0
1.498826571740077,1.559595203381872,1
0.5296340014622294,1.2442939692943755,1
0.29188064066101926,1.1733408440379944,0
3.01728624302356,1.760447551846426,1
2.646167962045311,0.5137776287086344,0
2.8580225360872986,0.6469756300109173,0
1.2829763473798788,0.06631891791776412,0
5.990464684530693,0.9923844093535072,1
0.20256701157972423,1.6966992933295881,1
2.752559304861955,0.6125493002547762,0
5.343211140517809,0.5599443359589025,1
2.3602204553984407,1.9112745200716978,1
3.4345077708511464,1.263452361217514,1
1.0814187750204205,0.4135533024323632,0
1.4179939285088445,1.3119181755223097,1
3.1820679427781418,0.09934191810576731,0
4.906181678829302,1.5856941809192042,1
2.9861982955512887,0.02032383340141708,0
5.294002356755469,1.685116858255236,1
5.085014061822038,0.029539827591295253,0
2.0638521815558475,0.1758840688325103,0
1.2732865315527082,0.09899771629485032,0
3.748750817200448,0.5258801306933443,0
1.1020697387973255,0.2050022816124899,0
0.36807708423650065,0.6098572495126733,0
1.8255666790574896,0.611251680836767,0
1.5437782530665585,0.2566382722195377,0
3.980699294205775,0.302507779699865,0
4.466291211109638,1.446163487584328,0
2.720389884987613,1.165945606203859,0
0.588525036895051,1.7564692559840405,1
1.9370351545308309,0.24200237938844738,0
2.359649486731966,1.127208812019832,1
5.9539943923563,0.2050875058073951,0
4.397187784826646,1.7923291247843036,1
0.3317588337172188,1.4468555779700816,0
1.6404995160854101,1.2342270514578757,1
0.033148130678330556,0.5225722522371647,0
4.9415210734117565,1.8470186883147202,1
1.7272650657107083,0.8448971593245074,1
4.956125855718812,0.20420413590702657,0
4.208791448293247,1.1598024170048886,0
3.4572317939806405,1.081682726540014,0
2.3350983146112374,0.00984520291913693,0
5.598356658910334,0.559977855648752,1
5.263872779292008,0.9499719078267119,0
1.8918184540694687,1.6383983420222952,1
0.3278351948819427,1.8268939243703257,0
2.3527758118226334,1.2305482603951363,0
2.0889099420925383,0.9551114897236002,0
1.7680518888495502,0.8187837647418463,1
4.016664505554497,1.8508095844771157,1
4.723936701963734,1.3128967161768033,0
0.8823710385789334,1.260507335673359,0
3.863646975178682,1.5784320707433763,1
5.769069611540481,1.533310622889395,1
2.771150452335103,1.5992674150774897,1
5.109653858969207,0.9222573088371882,1
3.3742825514515618,0.1319725685835007,0
3.4312755120978053,0.763358052366204,0
3.1413154292407226,0.02271229841129485,0
0.912731279564807,1.6069484220592907,1
3.055730868893039,0.1110960479584695,0
2.800077166852767,1.5670446711817263,1
5.109386711834738,1.7756684130998648,1
2.4093115976911013,0.06692656311501555,0
2.39652775542455,1.3676708367490324,0
4.192319219244409,1.2459200909928883,0
2.8393052106339223,0.18126457738124868,0
0.28226600357193754,1.8140751082562694,1
0.49501320430304174,1.815351142384722,1
2.660263618432767,1.4646403734481215,0
3.7848854104071643,0.13400755621112448,0
0.20597642341255096,1.8638920864774604,1
2.8633292791220706,1.042758544637152,0
4.9042918830046025,1.2216231807710909,0
4.66906993170549,1.5566730313207522,1
3.634004056649105,0.702954874143118,1
2.94442449385393,0.6025212004543046,0
3.5429757145243044,0.21346830803350492,0
3.5067414505119654,1.4620735513816918,1
0.4681808237410976,1.3765220549373254,0
3.37795961936233,1.9952761477098315,1
0.8775046012948811,1.0548489050242795,0
3.733824901853349,0.7359991721887478,1
5.180765403851691,1.6983712531220787,1
0.3185379410466367,0.10430802900072256,0
0.023481195103053132,1.0197514165764598,0
1.1172178808456537,1.5380108537561155,1
4.581173499194782,0.12087222775006112,0
2.2026332859863906,0.9327256803593909,0
3.928445827486443,0.7837307104039646,1
3.9284726394676652,1.2216704604065058,1
3.2705946637863006,1.511406094741986,1
4.472399064681349,1.2728982402524502,0
3.9081365200309386,1.1262327625325939,1
5.832501100716491,0.44087575795593414,0
4.069182477792435,0.4625773077993405,0
4.127018180123609,0.8972806256592301,0
5.543586156342929,0.6931906053578727,1
5.057995676090012,0.5276155653476315,0
1.1923657772493266,0.2170503416714138,0
0.9312012656483468,1.4085800440069822,0
2.1510800683501694,1.385388769396488,1
2.0078585028032716,0.7697454651354987,0
4.327261032286314,1.9233612971938838,1
1.116442452138658,0.47012950081478233,0
3.718901063662301,1.2475510987903107,1
0.2311241351423492,0.03789787988145932,0
1.7538598225904827,1.481418540798155,1
5.808869837409051,0.3931430008669743,0
2.5863841388040703,1.4661471621098383,0
3.089056858823248,0.9759205091115362,1
2.648248781256505,0.48810135805747557,0
1.9837820951680043,0.9937964826399044,1
3.412487563819303,0.4298762930311033,0
2.9506661528844997,1.941486895086527,1
2.5770042789159335,0.5350305261991193,0
2.8100548534626957,0.10344418623764873,0
2.0646755305368503,1.5561300833596632,1
1.5634408006186233,1.6237292371484477,1
1.0501742652580721,0.2578502419695503,0
2.4054156855801403,1.5990026892365186,1
0.38567146068978575,0.8643142962920918,1
3.5984335486452697,0.14738811704336485,0
3.989096291976642,0.14012590633201305,0
0.7650706899331121,1.1431869312441374,0
1.3676303255562228,0.42728551284086436,0
3.257719443705506,1.6969101492095322,1
0.22333153694028063,0.4785205081807622,0
4.4459859572815095,1.3365175576240822,0
5.87277880699798,0.9326127297170446,1
4.954370189848586,0.1274969890855806,0
4.86468855595443,0.07449824694487495,0
0.31329559155914843,0.6319027519566658,0
1.4796457108514576,1.0289304567166355,0
5.737688043953979,0.7585191839569225,1
2.2295960328243956,1.2965835118648417,0
3.1512172192865577,1.4927993596854858,1
2.4089439174601983,1.4897751740783343,0
0.0896102506458969,1.7075373006909669,0
5.017651745525416,0.17044376600444844,0
3.3331742290194017,1.1957764092956866,1
3.7310002126646244,1.1111160331132999,1
2.6867123159158344,1.4368933243561377,0
1.744716060150023,0.7450529534005048,1
5.747306835392511,1.5703845794841107,1
4.758300634308983,1.6963516323355796,1
5.265966498447806,0.5355443161932212,0
1.8801753338723703,1.6821769813097476,1
0.7627554281236861,1.9731925054069113,1
5.665130676511092,0.008784639717395182,0
3.149208565897536,1.9424429923549011,1
0.33118733480766194,1.7538801725432704,1
4.282073121378704,0.6582631001480199,0
5.129400895924839,0.08165420372808074,0
4.946150978461647,1.66342815182964,1
0.1605540490043751,1.2899290482228318,0
1.489093043799451,0.18318021679986107,0
4.0555790899039525,0.8745035714879232,0
2.98701444031492,1.2113789630601517,1
2.332432122534627,0.34955396650558623,0
2.6402245672091924,0.6258529579982794,0
3.1459163759969453,1.7121914420419817,1
2.8400394198447136,0.8964691633234279,0
0.1710526758329627,1.5193471750753222,1
0.04116409712722069,1.0964062753812316,0
4.255995083500956,0.15062404491191894,0
2.713080347362779,0.34320005835904666,0
0.6844630793555235,1.0572156175147809,0
2.356669992521141,0.39579036904808684,0
5.628606638901803,1.4540247523944936,1
2.4616212355558837,1.1582175529800272,1
0.8087149849846154,1.968078368494293,1
4.838752039648446,0.44260050450772637,0
4.469013409658402,0.2456120602252594,0
0.27387992057798005,1.559985995284589,1
5.481188991454417,0.5511975095191552,1
0.19127828721704665,1.0650662294877102,0
3.8298481897996073,1.5314743945044589,1
3.5197682086154884,0.6243877883498581,1
4.446772218885776,0.31771435462211794,0
4.485984174816872,0.46182789729946383,0
4.284563444231186,0.25905401839592135,1
3.778880382976274,0.448380814910462,0
1.5527635351859905,1.6618562898524858,1
4.982933589084016,0.3343516116305212,0
5.650054046422134,0.34153963858327696,0
3.8104966169334036,0.08924493093486596,0
5.918159744900493,1.2440268157049115,1
3.157494381297923,1.756357126122616,1
4.948164621420341,0.6963283073382938,0
2.468864643678097,0.2812539048378533,0
2.1236292012296816,0.3667776240556646,0
3.742112171045065,1.6308309706931758,1
4.787317879120639,0.6001460015443927,0
4.52695217364548,1.9626630490845014,1
4.149636222153594,0.6921502797561458,0
4.609428904420454,1.6222738854291212,1
3.974883799176875,0.9421363194510293,1
2.0962376835805516,1.3952493685974692,1
4.046839723343868,1.6316916739880323,1
2.7301660219865953,0.8307701267079723,0
2.05718203808037,1.6931884890729698,1
5.263174233252652,1.4543529309927414,1
2.3741420415339225,0.7421316848398283,0
3.140162906130782,1.466143925780698,1
3.2959524086699084,1.2482751607931875,1
0.2605781115180317,0.8517216811609649,0
0.3267894703508947,1.2004442083585436,0
3.4860261249787348,1.0637973196896549,0
5.543929491089425,1.4712082572486822,1
3.6803064222480915,1.075469810243063,0
1.7138284783824587,0.7453368138566361,1
3.870204549068069,0.9174204968617472,1
3.2600626272716315,1.6445471203631377,1
5.666878334737223,0.6997290600268458,1
5.3333094210150085,1.9285907965352278,1
4.3053098905767015,1.4531957298163003,0
0.894787128538628,0.5220858176552048,0
4.518822530988229,0.29471021696058775,0
1.1661063478567697,0.6508017909498038,1
5.766028667516653,0.9634803131750693,1
4.500210273663575,1.0269765432252407,1
5.955049405928537,1.1526802864113725,1
0.31879136768523786,1.2188969236628338,0
4.5859166969913,0.841066996851821,1
3.6211347405455863,1.134338866213978,0
4.138161143793001,0.49831952552988357,0
0.13519450370362174,0.47911480027676445,0
5.235558503538323,1.368083870464523,1
0.8065200659227998,0.04733287389770413,0
2.1951247891662753,0.5581163852344082,0
5.053142289290477,1.9769243897704867,1
2.9039974959512875,1.0956910057922946,0
3.1932712286189435,0.3946739296712687,0
2.4067245330693714,1.6014371556921647,1
1.8460191815602234,1.1519299054841496,1
1.5893838643274907,0.6464164745256997,1
0.6841247003688062,1.425150556237839,0
3.47146930968091,1.6006435927676388,1
3.9561950711458795,0.12096350848013837,0
5.990707314661554,0.23328780283395134,0
2.5059658297980034,1.9559089282736504,1
4.968396200390928,1.3379613912461226,1
4.659787081078112,1.8351311753122679,0
2.2379629365852622,0.2376253596559983,0
2.0576059472391703,1.2988291701840937,1
3.3481437692695213,1.3572117495691762,1
0.6550407786009318,0.8983548048195142,1
1.345318996898187,0.09583994917852356,0
5.695492493716319,0.5925318917160374,1
1.8571280074383905,0.02138171482561524,0
1.1283395384558297,1.741406566949808,1
5.318083050867147,1.4174716973292836,1
1.3355696959461205,0.27075361078935467,0
4.087965454350154,1.4411108694258368,1
3.3816203084363705,1.3150528194479933,1
1.5595678761436111,1.141728617284233,0
4.07478589748149,1.9923574777427995,1
2.2871875949498772,1.9608691514991292,1
2.314109759253335,0.25996074198568864,0
3.6225290338089122,0.5977666597389077,1
1.699567558657601,0.20554101405178726,0
1.072316238496933,0.4466034226038784,0
2.8826680559524593,0.9216125351721918,0
5.983099227293719,1.9590757686738867,1
1.563150601630323,1.9081955479835913,1
1.6999117983749896,0.5831678908101312,1
4.5611183757543445,0.7765307418272185,1
4.4753512921506635,0.4585407765584746,0
2.6300831835837064,0.5855663166305425,0
5.2216574368487425,1.7220807022739,1
5.813154152386751,1.3634532490237579,1
2.7101691065060924,0.09419589850167198,0
0.6467094306552061,1.3729714623997937,0
4.3620990777142765,1.9729668113878192,1
2.2469028211558735,1.9855957516870855,1
4.703268621397094,1.0439563680633055,1
3.4949685119967597,1.4353442429626948,1
3.1376314362045425,0.5068295111292125,0
2.5273692962957877,0.09813624200668958,0
2.719913886940126,1.3997862535233776,0
3.742175214403278,0.43515220449370884,0
2.5058360988453927,0.769744856299148,1
1.5528342320799842,1.1832627028885738,0
5.5593787172776095,1.3673689596068588,1
2.798790921898193,1.6710575572592263,1
0.7146209406008113,0.70787390282789,0
1.6295463219322157,1.5138911421659575,1
4.260504630390761,0.6798793891643948,0
4.253773573238926,1.1824596639385276,0
2.282304599894393,1.0979040822186137,1
3.8810370989614382,0.6634828818869392,0
2.4760798800301616,1.1991624334714799,1
0.9189274318095759,0.295971728378275,0
0.4976654234503237,0.14478098714967969,0
0.2200412744928193,0.21819725262370326,0
4.966753739082119,0.6575395806126383,0
3.1356766290662206,1.9741208358533853,1
0.3022998463534565,1.4148917723116847,0
5.514556525628758,0.5926055505251404,1
5.348140248859226,1.2386175519179612,1
0.2083888945761858,1.895771512178956,1
1.1472608700909126,1.6339091213201018,1
3.8540487073728142,0.04939918295052248,0
0.046120308991715264,1.7803483973823777,1
2.9682279575960893,0.9588009795274208,0
2.2765743729664827,0.9991471894502362,1
4.460183955448172,1.0723346222280576,1
5.637971161182562,0.574581310163133,1
3.0095354152308302,0.4886412197230061,0
4.909273241383539,0.24918778838921662,0
5.46209880797336,1.26243583937703,1
0.7813360153200088,1.7621117171492466,1
1.2807403061705807,0.4765944229988195,0
3.829545411408688,1.2906905960318062,0
0.1550771689733077,0.4262032962878919,0
2.612595725984473,0.7447560692794286,0
4.813358268613722,0.6521724927958168,0
1.9076978790463897,0.8822222515822478,1
1.1340749368884615,1.6060504082708948,1
0.6090817256198164,1.6203628716684833,1
1.280694405417924,0.3838121199912301,0
5.694035385650801,1.6941485377950447,1
1.7852176366475596,1.783840130421665,1
2.831832791490238,0.9666967053135251,0
0.08226224013652095,1.181738502899138,0
1.54706086096567,0.4729163118391895,0
5.874616972484622,0.2897974067107305,0
5.908913409782196,0.4142662681985658,0
5.362833253860672,0.3058782924361769,0
3.9985881724403796,1.3800917101292738,1
0.21957932577510375,1.3728297907486664,0
5.896372850652879,1.5111354766549885,1
1.1512692165693965,0.6726025912554823,1
5.246935669396082,0.23289293943689393,0
3.3350994886634098,1.8896298806604563,1
3.620770482996987,1.8671319393780432,1
0.5580468470721887,1.1422534215626081,1
2.096009968164936,0.21471955846495794,0
2.9529836723927536,0.7291595273000058,0
5.479413242223174,1.7675965475470299,1
5.270211093845867,0.40254987814650467,0
5.362793109010893,0.8446979291608765,0
4.0565432345582755,0.2789883880826751,0
0.2185955777960915,0.1187600444620116,0
1.8255457405149345,0.007756146034428202,0
0.9225058131318109,1.6132586427146982,1
3.3651806031177167,1.609477399934653,1
1.180711780203402,1.8310549989308937,1
1.7136172772661276,0.17541905398244917,0
2.917839060215708,1.4021685957386003,1
4.780750454522052,0.18673101117172686,0
4.516396767960069,1.5067706273183232,1
4.834674440168066,0.7357403152420239,0
4.876663865552843,0.4066691251421015,0
2.8278382251973246,1.4004200671627705,1
1.4105103810555597,0.6561460062999354,1
4.226939336458485,1.401950585552572,0
1.817226386898276,0.9853609448436629,1
1.327250222343615,0.9667916881856344,0
0.3826113948027132,0.6066914671866139,0
5.767115401054349,1.6206259347589689,1
4.021566763077562,1.5176837945372765,1
1.119868664475055,0.685461778216184,1
1.2769576885469747,0.3244825007632861,0
0.8573217110138802,1.1649888675793183,0
2.6341207498409247,0.9066004460176869,1
5.21056816346786,0.30355443838052243,0
4.551733751189527,1.3085691772116685,0
0.7918398372670818,1.650349676075353,1
1.1094673185933648,0.6789192493343357,0
2.745906304927926,1.9821995600272928,1
0.6529726865002847,1.6507985701562926,1
5.574716965371425,1.1063922615480801,0
3.4180754345240865,1.478696045302453,1
4.73540828562329,1.0631945150832496,1
3.7612820751015446,1.9706293692858474,1
1.2678134373418901,1.602747515965072,1
0.3444031018166942,1.3224039885203331,0
3.1874644668731653,1.6311264389521376,1
0.20412877826097642,0.2591046775641124,0
3.0558394982199504,0.5674793435232983,0
4.0934295815759345,1.4859233681521085,1
3.8563900055109936,1.2014632225148343,1
2.3584495580977163,1.2198567341610218,0
1.7565278032290168,0.9636081167943682,1
2.707834986302248,0.23240274023222507,0
1.349771684725249,0.869522414085574,0
2.094577718342242,0.9597106669520719,0
3.5038262631465074,1.5366641392025895,1
2.6464958358836688,1.5799110373752903,1
4.641110553303098,1.5424162078728632,1
3.608466987932516,0.38992260532044054,0
4.67754841621575,1.6938424701458674,1
0.25196431084485105,0.5676759209402396,0
1.26256597292477,1.118164000714589,1
0.7406808518003172,0.7889419552785604,0
3.130043431510218,0.32650415897940155,0
5.410356867839362,1.0092420462717049,0
5.339764063993706,0.105540624889922,0
0.6916381400249807,0.37087308785732986,0
2.0980790777259934,1.5523441393736142,1
4.79922041759068,0.4708086571780712,0
0.09733545115785391,1.7512170307618908,1
3.543262028459007,1.6722727256520244,1
4.607693119699871,0.06977966664209001,0
5.627872002778747,0.3067715075344539,0
0.9999885452788062,1.2174219304002445,1
5.178181883008419,0.5246878504233847,0
3.5440191630990823,1.576265790101113,1
1.3158996898835618,1.229083745288514,1
1.1644766955734265,0.1618004587572166,0
4.522750852283521,1.5364346497363135,1
2.4890237256801155,1.6288766056889725,1
3.7977854063687886,0.45022980901009957,0
5.758887963119177,0.7538270741156237,1
4.562876472264888,0.8272688954642466,1
2.0878841697078934,0.1428253208684589,0
4.635788652152855,0.8310966837729219,1
5.579024233908555,1.64438790546517,1
5.551068288033367,1.3599029215066107,1
2.6627972483282587,1.937404633393681,1
3.1000799452383134,1.220151384968547,1
5.4605654574059095,1.605465165760335,1
3.650609745534052,1.172273326583611,0
5.251216034208375,0.5612496020970106,0
2.3562589434722785,0.6107848564608953,0
3.569527208080694,0.7599379667788102,0
5.808290860541447,1.708889866621745,1
1.2437561755268285,0.36838790340960825,0
4.639663991768391,1.3033325868791301,0
0.023855223816346527,1.3888945672963386,1
5.974547049130204,1.9144771262183897,1
3.769046605620395,0.6689598131811791,1
1.383423184869166,0.14805063612003622,0
2.2887028883405556,1.7829450646512761,1
1.8419474590613545,1.0564502692204591,1
1.1889391049811349,0.02015252453149663,0
1.5399933496829306,1.1566504702990679,0
0.4316396377781735,1.6205794738239863,1
5.378263593578752,0.03174577189921268,0
1.0818900426280398,0.48665385611989254,0
1.1151346230666321,1.9618476265501277,1
1.597616978282755,1.238452571824423,1
5.937236344288866,0.9893605494973767,1
5.970531128517387,0.13263386804631838,0
4.845487883779836,1.9888493426618274,1
3.9175774449542304,1.3827346319755587,1
5.972610754843667,0.8641745774466572,1
3.862172326280076,1.1637742405259863,1
3.504959259836096,0.997420658924032,0
5.046446073406036,1.6599598204238526,1
2.509636572060827,1.37853567285375,0
4.279692011881507,0.14383552628985496,0
0.4960276334964051,1.1727921285728122,1
4.24680810987439,1.7578998920783242,1
4.1301493306284165,1.8768976269409308,1
2.8670589318634763,1.2113155824667674,0
0.2919763301079541,0.9141103348963153,1
5.282533585975865,0.729545360927486,1
2.114575196663676,1.060779429244637,0
5.8584547385874295,0.1850045042467101,0
1.6371427425734069,1.9338779475681573,1
1.5410260247002476,1.0716570476769742,0
4.409854672793396,1.4853597916113488,0
4.3784428298462945,1.2102020019131414,1
5.5712873822079185,0.7957573582338291,0
0.13215407506003918,1.3266577896060234,0
0.16015804706891323,0.30437152701980086,1
0.44765901139692366,0.42816618092481873,0
0.5202850975031494,0.383701377805425,0
2.489085315852357,1.0044193615956507,1
3.355574243155523,1.9281735551125099,1
0.4506256788583194,1.3991968098791643,0
3.6011708508768177,0.8528429678351201,0
5.570135623380782,0.41216983350123604,0
5.43309039809707,0.269658615510441,0
0.6594273927097618,0.02119100002580021,0
4.717716967272274,0.6970714596814349,0
3.3896874065868534,0.642382150106442,1
3.1058579683243126,1.8901450439025014,1
2.0423198589039,0.9789477126914905,0
5.313733570053953,0.8403067448921551,0
4.1360712896005385,1.7389517945643138,1
2.47579568383531,1.3255612288041285,0
5.0708413732222795,1.7197141776946219,1
4.068806729924024,0.28751343984601374,0
2.101119601007569,0.5675714388465449,0
0.1818449357225036,0.9891907443574983,0
5.880737759389906,1.8830865977227293,1
1.846317461685257,0.286736366630302,0
4.8529176174150805,0.7936651891433435,0
4.570270676173573,0.9580381971374468,1
1.7313415036992206,1.2131775245231617,1
3.6396736229314586,1.3515795671968875,1
2.925234331535818,0.18583378533655925,0
0.7078083970217472,0.9554263475321021,1
5.110572846096907,1.157163152839915,1
2.423185358814633,1.7731650397307646,1
2.6548210170016846,1.5909816854171375,1
4.16283791550021,1.063189427881842,0
2.805620612297803,1.5764815082737393,1
3.783147133064395,1.9316026417602306,1
3.014533521737615,1.0108141474799144,1
2.054264564805739,0.29905220309503666,0
0.11625903874569077,1.5389048676484687,1
3.002357009058823,1.6650809871841028,1
2.120935856819555,0.3331608601763987,0
0.20857745134772432,0.878409413165171,0
0.9230720291439942,1.4048399345902547,1
3.82570923140904,1.878350608679735,1
2.0321331206030404,1.659513676885748,1
2.0893960179308255,1.5019122679010377,1
4.1926242451924,0.5702598498421343,0
0.5269880565741782,0.47815727817982556,0
2.3080074593074027,1.5885516237608572,1
2.4766416306016996,0.8977001934223161,1
1.7722594648849095,1.5846760148891739,1
4.840019706949425,1.2209338909066936,0
3.5089534264415496,0.6788905485072998,1
0.8739823239385645,0.3604865758389031,0
4.808913251276101,1.599376755794153,1
0.8116373755861206,0.1615937099442739,0
2.037540364250713,1.3663031045503324,1
0.04922858707624611,1.7575841997597739,1
0.7910784785557841,1.449818208068465,1
5.969297196810964,0.29084383330938524,0
3.9904843811215525,0.27146572253137924,0
0.5306806990781041,0.09697500769425726,0
5.776497979663857,0.9437117747102033,1
4.579565760805321,1.5017862834697753,1
5.223109277318805,0.24137044112280304,0
0.5380183350526075,0.05320103428307865,0
5.822155111710836,1.1126147258614152,1
0.3081452376734799,1.506431669625038,1
0.028696634845046143,0.1434311810625104,0
1.5748763483441912,1.9305575338605874,1
1.2141859406001312,1.8014381178297045,1
1.8443755305142278,0.3767969583485298,0
4.164609528959517,1.2749617235429727,0
1.4438613512099938,0.680577040621392,1
0.9751074557446642,1.5120751740239315,1
4.465075883528813,1.0810842233164943,1
2.073912369455496,1.2972919939761178,1
2.774124429220988,1.6531431179983063,1
4.555238916401969,1.744312973546555,1
4.439394235214919,0.8081267149367131,1
